"cctv_id","description","location","floor","room","x_coordinate","y_coordinate","z_coordinate","orientation","modifieddatetime","x_px_coordinate","y_px_coordinate"
TSC CAM1187,,TSC,TSC_B2,,-5300343304,2407229800,,,2024-11-20 13:16:41.029,8671,4021
TSC CAM1199,,TSC,TSC_B2,,-5300306692,2407212874,,,2024-11-20 13:16:41.029,10085,5815
TSC CAM1207,,TSC,TSC_B3,,,,,,2024-11-20 13:16:41.029,1969,2189
TSC CAM1208,,TSC,TSC_B3,,-5300385779,2407222355,,,2024-11-20 13:16:41.029,3301,1165
TSC CAM1215,,TSC,TSC_B3,,-5300371942,2407242970,,,2024-11-20 13:16:41.029,3427,1353
TSC CAM1272,,TSC,TSC_B3,,-5300349389,2407247800,,,2024-11-20 13:16:41.029,8875,3399
TSC CAM1296,,TSC,TSC_B3,,-5300588694,2407252373,,,2024-11-20 13:16:41.066,11269,1511
TSC CAM1305,,TSC,TSC_B4,,-5300420615,2407240247,,,2024-11-20 13:16:41.066,3109,1039
TSC CAM1318,,TSC,TSC_B4,,-5300369985,2407256214,,,2024-11-20 13:16:41.066,2021,1973
TSC CAM1368,,TSC,TSC_B4,,-5300368482,2407289701,,,2024-11-20 13:16:41.066,4293,2031
TSC CAM1381,,TSC,TSC_B4,,-5300382561,2407237159,,,2024-11-20 13:16:41.066,5127,2031
TSC CAM1392,,TSC,TSC_B4,,-5300390490,2407218055,,,2024-11-20 13:16:41.066,5549,2409
TSC CAM1418,,TSC,TSC_B4,,-5300588907,2407349109,,,2024-11-20 13:16:41.066,7205,2409
TSC CAM1422,,TSC,TSC_B4,,-5300596393,2407345977,,,2024-11-20 13:16:41.066,7395,2409
TSC CAM1426,,TSC,TSC_B4,,-5300598400,2407339905,,,2024-11-20 13:16:41.066,8003,2031
TSC CAM1436,,TSC,TSC_B4,,-5300593484,2407326405,,,2024-11-20 13:16:41.066,8507,1931
TSC CAM1463,,TSC,TSC_B4,,-5300587104,2407270731,,,2024-11-20 13:16:41.066,9543,2517
TSC CAM1003,,TSC,TSC_GF,,-5300426070,2407261429,,,2024-11-20 13:16:41.029,3015,905
TSC CAM1004,,TSC,TSC_GF,,-5300427205,2407253641,,,2024-11-20 13:16:41.029,3271,1135
TSC CAM1006,,TSC,TSC_GF,,-5300426280,2407261339,,,2024-11-20 13:16:41.029,2933,1239
TSC CAM1007,,TSC,TSC_GF,,-5300427252,2407254904,,,2024-11-20 13:16:41.029,3269,1323
TSC CAM1009,,TSC,TSC_GF,,-5300426161,2407261429,,,2024-11-20 13:16:41.029,2933,1273
TSC CAM1010,,TSC,TSC_GF,,-5300427510,2407253641,,,2024-11-20 13:16:41.029,3111,701
TSC CAM1507,,TSC,,,-5300326927,2407210232,,,2024-11-20 13:16:41.066,100,100
TSC CAM1115,,TSC,TSC_B1,,-5300355475,2407221090,,,2024-11-20 13:16:41.029,8033,4511
TSC CAM1122,,TSC,TSC_B1,,-5300325518,2407218488,,,2024-11-20 13:16:41.029,9357,4583
TSC CAM1130,,TSC,TSC_B1,,-5300460747,2407257684,,,2024-11-20 13:16:41.029,11103,1571
TSC CAM1618,,TSC,TSC_B1,,-5300371112,2407236369,,,2024-11-20 13:16:41.100,7939,3701
TSC CAM1238,,TSC,TSC_B3,,-5300356178,2407257461,,,2024-11-20 13:16:41.029,4803,1055
TSC CAM1353,,TSC,TSC_B4,,-5300460846,2407257084,,,2024-11-20 13:16:41.066,3627,2031
TSC CAM1508,,TSC,TSC_B4,,-5300325635,2407207553,,,2024-11-20 13:16:41.066,9053,4535
TSC CAM1626,,TSC,TSC_B4,,-5300598576,2407325991,,,2024-11-20 13:16:41.100,2399,1931
TSC CAM1494,,TSC,TSC_B5,,-5300388969,2407236316,,,2024-11-20 13:16:41.066,4941,1269
TSC CAM1102,,TSC,TSC_B1,,-5300366946,2407235446,,,2024-11-20 13:16:41.029,7959,3061
TSC CAM1110,,TSC,TSC_B1,,-5300359446,2407242881,,,2024-11-20 13:16:41.029,8921,3061
TSC CAM1118,,TSC,TSC_B1,,-5300363556,2407207189,,,2024-11-20 13:16:41.029,8259,4537
TSC CAM1121,,TSC,TSC_B1,,-5300332532,2407215577,,,2024-11-20 13:16:41.029,9311,4467
TSC CAM1126,,TSC,TSC_B1,,-5300320200,2407210156,,,2024-11-20 13:16:41.029,10981,197
TSC CAM1140,,TSC,TSC_B2,,-5300387385,2407228297,,,2024-11-20 13:16:41.029,3695,789
TSC CAM1146,,TSC,TSC_B2,,-5300371757,2407279114,,,2024-11-20 13:16:41.029,4345,971
TSC CAM1148,,TSC,TSC_B2,,-5300367051,2407273338,,,2024-11-20 13:16:41.029,4193,977
TSC CAM1155,,TSC,TSC_B2,,-5300353007,2407225136,,,2024-11-20 13:16:41.029,5579,1529
TSC CAM1163,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,11267,1375
TSC CAM1167,,TSC,TSC_B2,,-5300375339,2407232032,,,2024-11-20 13:16:41.029,7661,3883
TSC CAM1177,,TSC,TSC_B2,,-5300355120,2407240090,,,2024-11-20 13:16:41.029,8383,3721
TSC CAM1180,,TSC,TSC_B2,,-5300348380,2407252255,,,2024-11-20 13:16:41.029,8597,3283
TSC CAM1184,,TSC,TSC_B2,,-5300340473,2407244936,,,2024-11-20 13:16:41.029,8837,3463
TSC CAM1216,,TSC,TSC_B3,,-5300381089,2407240377,,,2024-11-20 13:16:41.029,5115,1467
TSC CAM1222,,TSC,TSC_B3,,-5300369918,2407279321,,,2024-11-20 13:16:41.029,3459,1353
TSC CAM1225,,TSC,TSC_B3,,-5300356848,2407279321,,,2024-11-20 13:16:41.029,3767,983
TSC CAM1229,,TSC,TSC_B3,,-5300350233,2407270741,,,2024-11-20 13:16:41.029,4165,1151
TSC CAM1239,,TSC,TSC_B3,,-5300356191,2407257283,,,2024-11-20 13:16:41.029,4721,985
TSC CAM1246,,TSC,TSC_B3,,-5300353261,2407247316,,,2024-11-20 13:16:41.029,5619,1371
TSC CAM1253,,TSC,TSC_B3,,-5300365234,2407234700,,,2024-11-20 13:16:41.029,3637,2219
TSC CAM1254,,TSC,TSC_B3,,-5300365926,2407234619,,,2024-11-20 13:16:41.029,3743,2221
TSC CAM1262,,TSC,TSC_B3,,,,,,2024-11-20 13:16:41.029,7947,2223
TSC CAM1267,,TSC,TSC_B3,,-5300370076,2407265961,,,2024-11-20 13:16:41.029,7899,2777
TSC CAM1276,,TSC,TSC_B3,,-5300321580,2407215577,,,2024-11-20 13:16:41.029,9121,4721
TSC CAM1283,,TSC,TSC_B3,,-5300583821,2407381685,,,2024-11-20 13:16:41.066,10535,1531
TSC CAM1290,,TSC,TSC_B3,,-5300587092,2407272804,,,2024-11-20 13:16:41.066,11033,1321
TSC CAM1292,,TSC,TSC_B3,,-5300588116,2407262139,,,2024-11-20 13:16:41.066,10905,1451
TSC CAM1308,,TSC,TSC_B4,,-5300396991,2407225587,,,2024-11-20 13:16:41.066,4119,1339
TSC CAM1327,,TSC,TSC_B4,,,,,,2024-11-20 13:16:41.066,2431,1931
TSC CAM1331,,TSC,TSC_B4,,,,,,2024-11-20 13:16:41.066,2245,2031
TSC CAM1336,,TSC,TSC_B4,,,,,,2024-11-20 13:16:41.066,2437,2361
TSC CAM1339,,TSC,TSC_B4,,-5300588411,2407392481,,,2024-11-20 13:16:41.066,2661,2031
TSC CAM1347,,TSC,TSC_B4,,-5300587104,2407272874,,,2024-11-20 13:16:41.066,3061,2407
TSC CAM1350,,TSC,TSC_B4,,-5300582084,2407260114,,,2024-11-20 13:16:41.066,3193,2089
TSC CAM1358,,TSC,TSC_B4,,,,,,2024-11-20 13:16:41.066,3533,2285
TSC CAM1360,,TSC,TSC_B4,,-5300371121,2407312739,,,2024-11-20 13:16:41.066,3889,2031
TSC CAM1363,,TSC,TSC_B4,,-5300366422,2407302009,,,2024-11-20 13:16:41.066,4919,1931
TSC CAM1378,,TSC,TSC_B4,,-5300367778,2407256557,,,2024-11-20 13:16:41.066,4907,2085
TSC CAM1385,,TSC,TSC_B4,,-5300387328,2407228176,,,2024-11-20 13:16:41.066,5335,2031
TSC CAM1394,,TSC,TSC_B4,,-5300373285,2407299539,,,2024-11-20 13:16:41.066,5751,2031
TSC CAM1399,,TSC,TSC_B4,,,,,,2024-11-20 13:16:41.066,6167,2409
TSC CAM1404,,TSC,TSC_B4,,,,,,2024-11-20 13:16:41.066,6581,2031
TSC CAM1408,,TSC,TSC_B4,,,,,,2024-11-20 13:16:41.066,6267,1931
TSC CAM1412,,TSC,TSC_B4,,-5300595115,2407389343,,,2024-11-20 13:16:41.066,6791,2031
TSC CAM1420,,TSC,TSC_B4,,-5300593671,2407352110,,,2024-11-20 13:16:41.066,7395,2031
TSC CAM1428,,TSC,TSC_B4,,-5300596900,2407339905,,,2024-11-20 13:16:41.066,7831,2095
TSC CAM1432,,TSC,TSC_B4,,-5300596928,2407336855,,,2024-11-20 13:16:41.066,8009,2409
TSC CAM1435,,TSC,TSC_B4,,-5300596577,2407326405,,,2024-11-20 13:16:41.066,8221,2409
TSC CAM1442,,TSC,TSC_B4,,-5300592840,2407309199,,,2024-11-20 13:16:41.066,8427,2409
TSC CAM1506,,TSC,,,-5300329514,2407209347,,,2024-11-20 13:16:41.066,100,100
TSC CAM1011,,TSC,TSC_GF,,-5300423482,2407257799,,,2024-11-20 13:16:41.029,2877,677
TSC CAM1015,,TSC,TSC_GF,,,,,,2024-11-20 13:16:41.029,3285,783
TSC CAM1020,,TSC,TSC_GF,,,,,,2024-11-20 13:16:41.029,3393,785
TSC CAM1022,,TSC,TSC_GF,,,,,,2024-11-20 13:16:41.029,3113,753
TSC CAM1024,,TSC,TSC_GF,,-5300582440,2407392195,,,2024-11-20 13:16:41.029,3597,789
TSC CAM1025,,TSC,TSC_GF,,-5300583055,2407387496,,,2024-11-20 13:16:41.029,3755,695
TSC CAM1027,,TSC,TSC_GF,,-5300587825,2407392116,,,2024-11-20 13:16:41.029,3807,913
TSC CAM1031,,TSC,TSC_GF,,-5300584097,2407336274,,,2024-11-20 13:16:41.029,5985,1519
TSC CAM1032,,TSC,TSC_GF,,-5300588860,2407329898,,,2024-11-20 13:16:41.029,6031,1143
TSC CAM1033,,TSC,TSC_GF,,-5300588917,2407330119,,,2024-11-20 13:16:41.029,6055,1625
TSC CAM1034,,TSC,TSC_GF,,-5300350837,2407260856,,,2024-11-20 13:16:41.029,7583,4301
TSC CAM1038,,TSC,TSC_GF,,-5300361180,2407232039,,,2024-11-20 13:16:41.029,8291,3039
TSC CAM1040,,TSC,TSC_GF,,-5300355907,2407249842,,,2024-11-20 13:16:41.029,8335,3397
TSC CAM1042,,TSC,TSC_GF,,-5300355625,2407241688,,,2024-11-20 13:16:41.029,8305,3651
TSC CAM1044,,TSC,TSC_GF,,-5300358094,2407232038,,,2024-11-20 13:16:41.029,8173,3963
TSC CAM1045,,TSC,TSC_GF,,-5300357879,2407232035,,,2024-11-20 13:16:41.029,9237,4813
TSC CAM1046,,TSC,TSC_GF,,-5300329609,2407207552,,,2024-11-20 13:16:41.029,9273,4813
TSC CAM1047,,TSC,TSC_GF,,-5300329148,2407207552,,,2024-11-20 13:16:41.029,9373,4737
TSC CAM1048,,TSC,TSC_GF,,-5300325033,2407209960,,,2024-11-20 13:16:41.029,9539,4723
TSC CAM1049,,TSC,TSC_GF,,-5300320250,2407210062,,,2024-11-20 13:16:41.029,9401,4191
TSC CAM1050,,TSC,TSC_GF,,-5300324170,2407225373,,,2024-11-20 13:16:41.029,9849,4547
TSC CAM1051,,TSC,TSC_GF,,-5300469177,2407262521,,,2024-11-20 13:16:41.029,11531,1453
TSC CAM1052,,TSC,TSC_GF,,-5300468071,2407257445,,,2024-11-20 13:16:41.029,11535,1143
TSC CAM1053,,TSC,TSC_GF,,-5300465751,2407255175,,,2024-11-20 13:16:41.029,11467,1457
TSC CAM1054,,TSC,TSC_GF,,,,,,2024-11-20 13:16:41.029,11547,1419
TSC CAM1055,,TSC,TSC_GF,,-5300465274,2407253450,,,2024-11-20 13:16:41.029,11567,1453
TSC CAM1058,,TSC,TSC_GF,,-5300312385,2407215217,,,2024-11-20 13:16:41.029,11715,1097
TSC CAM1063,,TSC,TSC_GF,,-5300370076,2407265961,,,2024-11-20 13:16:41.029,11917,1177
TSC CAM1066,,TSC,TSC_GF,,-5300388913,2407238051,,,2024-11-20 13:16:41.029,9825,4119
TSC CAM1577,,TSC,TSC_GF,,-5300410125,2407295390,,,2024-11-20 13:16:41.100,11891,1043
TSC CAM1581,,TSC,TSC_GF,,-5300400053,2407295605,,,2024-11-20 13:16:41.100,11673,1105
TSC CAM1583,,TSC,TSC_GF,,-5300374471,2407215506,,,2024-11-20 13:16:41.100,7811,4739
TSC CAM1594,,TSC,TSC_GF,,-5300366079,2407312917,,,2024-11-20 13:16:41.100,3311,1347
TSC CAM1595,,TSC,TSC_GF,,-5300366642,2407312942,,,2024-11-20 13:16:41.100,3311,1181
TSC CAM1619,,TSC,TSC_GF,,-5300601050,2407361931,,,2024-11-20 13:16:41.100,3755,863
TSC CAM1080,,TSC,TSC_B1,,-5300377349,2407256496,,,2024-11-20 13:16:41.029,3311,1027
TSC CAM1082,,TSC,TSC_B1,,-5300329632,2407209421,,,2024-11-20 13:16:41.029,3373,1039
TSC CAM1084,,TSC,TSC_B1,,-5300320218,2407210156,,,2024-11-20 13:16:41.029,3613,701
TSC CAM1085,,TSC,TSC_B1,,-5300320318,2407210156,,,2024-11-20 13:16:41.029,3475,941
TSC CAM1086,,TSC,TSC_B1,,-5300363115,2407219694,,,2024-11-20 13:16:41.029,4067,977
TSC CAM1088,,TSC,TSC_B1,,-5300364765,2407217401,,,2024-11-20 13:16:41.029,3753,789
TSC CAM1090,,TSC,TSC_B1,,-5300325518,2407218488,,,2024-11-20 13:16:41.029,3993,705
TSC CAM1091,,TSC,TSC_B1,,-5300329398,2407209142,,,2024-11-20 13:16:41.029,4011,791
TSC CAM1092,,TSC,TSC_B1,,-5300324882,2407209817,,,2024-11-20 13:16:41.029,4107,1009
TSC CAM1094,,TSC,TSC_B1,,-5300320200,2407210156,,,2024-11-20 13:16:41.029,4105,1557
TSC CAM1096,,TSC,TSC_B1,,-5300364288,2407217211,,,2024-11-20 13:16:41.029,4589,1385
TSC CAM1097,,TSC,TSC_B1,,-5300355475,2407221090,,,2024-11-20 13:16:41.029,4587,1137
TSC CAM1101,,TSC,TSC_B1,,-5300367252,2407258249,,,2024-11-20 13:16:41.029,7951,3855
TSC CAM1103,,TSC,TSC_B1,,-5300364775,2407258918,,,2024-11-20 13:16:41.029,8155,3061
TSC CAM1105,,TSC,TSC_B1,,-5300357627,2407258915,,,2024-11-20 13:16:41.029,8481,3491
TSC CAM1106,,TSC,TSC_B1,,-5300351190,2407247988,,,2024-11-20 13:16:41.029,8551,3429
TSC CAM1107,,TSC,TSC_B1,,-5300348920,2407246167,,,2024-11-20 13:16:41.029,8485,3597
TSC CAM1108,,TSC,TSC_B1,,-5300351190,2407244987,,,2024-11-20 13:16:41.029,8551,3531
TSC CAM1111,,TSC,TSC_B1,,-5300338037,2407259059,,,2024-11-20 13:16:41.029,9005,3059
TSC CAM1112,,TSC,TSC_B1,,-5300335737,2407259059,,,2024-11-20 13:16:41.029,9009,3125
TSC CAM1114,,TSC,TSC_B1,,-5300363115,2407219694,,,2024-11-20 13:16:41.029,8313,4353
TSC CAM1120,,TSC,TSC_B1,,-5300364765,2407217401,,,2024-11-20 13:16:41.029,9049,4533
TSC CAM1124,,TSC,TSC_B1,,-5300329398,2407209142,,,2024-11-20 13:16:41.029,9359,4749
TSC CAM1129,,TSC,TSC_B1,,-5300464840,2407263062,,,2024-11-20 13:16:41.029,11003,1571
TSC CAM1131,,TSC,TSC_B1,,-5300460293,2407249959,,,2024-11-20 13:16:41.029,11133,199
TSC CAM1132,,TSC,TSC_B1,,-5300320013,2407214886,,,2024-11-20 13:16:41.029,11223,199
TSC CAM1133,,TSC,TSC_B1,,,,,,2024-11-20 13:16:41.029,11375,291
TSC CAM1134,,TSC,TSC_B1,,,,,,2024-11-20 13:16:41.029,11377,931
TSC CAM1564,,TSC,TSC_B1,,-5300450762,2407306461,,,2024-11-20 13:16:41.100,10997,1401
TSC CAM1574,,TSC,TSC_B1,,-5300378036,2407207190,,,2024-11-20 13:16:41.100,7517,4787
TSC CAM1597,,TSC,TSC_B1,,-5300366079,2407295605,,,2024-11-20 13:16:41.100,11151,321
TSC CAM1615,,TSC,TSC_B1,,-5300586411,2407309929,,,2024-11-20 13:16:41.100,3479,1019
TSC CAM1145,,TSC,TSC_B2,,-5300360804,2407279166,,,2024-11-20 13:16:41.029,4349,1561
TSC CAM1149,,TSC,TSC_B2,,-5300363899,2407275637,,,2024-11-20 13:16:41.029,4827,1019
TSC CAM1150,,TSC,TSC_B2,,-5300365590,2407273338,,,2024-11-20 13:16:41.029,5059,1113
TSC CAM1151,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,5053,1423
TSC CAM1152,,TSC,TSC_B2,,-5300350296,2407270864,,,2024-11-20 13:16:41.029,5111,1113
TSC CAM1153,,TSC,TSC_B2,,-5300355545,2407257700,,,2024-11-20 13:16:41.029,5535,969
TSC CAM1156,,TSC,TSC_B2,,-5300353007,2407225136,,,2024-11-20 13:16:41.029,5547,1561
TSC CAM1158,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,5891,1299
TSC CAM1159,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,5869,1569
TSC CAM1161,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,11003,1301
TSC CAM1609,,TSC,TSC_B2,,-5300369681,2407236198,,,2024-11-20 13:16:41.100,7815,3861
TSC CAM1162,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,11129,1573
TSC CAM1164,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,11267,1407
TSC CAM1165,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,11267,1455
TSC CAM1166,,TSC,TSC_B2,,,,,,2024-11-20 13:16:41.029,11033,1291
TSC CAM1168,,TSC,TSC_B2,,-5300373838,2407228233,,,2024-11-20 13:16:41.029,7773,4165
TSC CAM1169,,TSC,TSC_B2,,-5300370378,2407228233,,,2024-11-20 13:16:41.029,7807,4165
TSC CAM1171,,TSC,TSC_B2,,-5300368353,2407229802,,,2024-11-20 13:16:41.029,8045,4031
TSC CAM1175,,TSC,TSC_B2,,-5300355733,2407240084,,,2024-11-20 13:16:41.029,8267,3723
TSC CAM1178,,TSC,TSC_B2,,-5300352435,2407227497,,,2024-11-20 13:16:41.029,8587,4151
TSC CAM1179,,TSC,TSC_B2,,-5300348164,2407226593,,,2024-11-20 13:16:41.029,8415,3369
TSC CAM1185,,TSC,TSC_B2,,-5300342012,2407252671,,,2024-11-20 13:16:41.029,8819,3283
TSC CAM1186,,TSC,TSC_B2,,-5300343304,2407234378,,,2024-11-20 13:16:41.029,8671,3909
TSC CAM1188,,TSC,TSC_B2,,-5300340419,2407228125,,,2024-11-20 13:16:41.029,8957,4153
